Date	Ticket No	Task 	Task Detail	Hrs	Developer
18/10/18	Daily Call	Introduction and assign roles for project		1	chirag
18/10/18		Write and Test Flask ORB application on localhost	- Installation worked.	2	chirag
18/10/18		Write and Test Flask ORB application on localhost	- The app is not loaded due to localhost	2	chirag
18/10/18		Write and Test Flask ORB application on localhost		0.5	chirag
22/10/18	Daily call	Additional meeting for API collection understanding		1	chirag
22/10/18		R&D on SHopify Python backend	Gitlab 1a60e27	2	chirag
22/10/18		Create Signup Page and welcome page	Gitlab 9ca1e47	2	chirag
